,date,open,high,low,close,adjclose,volume,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
1271,2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.8267822265625,217562000,42.51387481689453,42.84414993286133,41.738570366162065,42.3264716430056,-1.0011982162121313,-0.5530951695960831
1272,2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.86880874633789,206434400,42.75312480926514,42.93884994506836,42.04920951270674,42.470930112871116,-0.8531798573949771,-0.44106940794207095
1273,2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.69721221923828,272975200,42.93799991607666,43.015999984741214,42.27702121705218,42.57648639976119,-0.7635901557644615,-0.3380417955788443
1274,2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,37.144859313964844,290954000,43.07950000762939,43.07565002441406,42.43697085097975,42.65073664907983,-0.7269708550320644,-0.23165470553243991
1275,2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,38.0966796875,346375200,43.310874938964844,43.15889999389648,42.785862374968275,42.79475815129095,-0.5031846350868463,-0.10782566815753375
1276,2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.824676513671875,188923200,43.46749992370606,43.20629997253418,43.065953151299624,42.90373724315675,-0.31230557856769536,-0.008985926425205574
1277,2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.74160385131836,129915600,43.523124885559085,43.218149948120114,43.183948251990046,42.94287289072857,-0.24944092269721096,0.0668439866104169
1278,2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.632423400878906,184192800,43.583499908447266,43.23650001525879,43.32357457653258,42.987178027059585,-0.15666528415705727,0.1459152139373239
1279,2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.867408752441406,202561600,43.61174983978272,43.247050018310546,43.49000344721687,43.0379861256348,-0.024262191757898677,0.22156033846091922
1280,2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.71004867553711,156572000,43.65074977874756,43.263949966430665,43.647898370259085,43.08076531811329,0.11988506594754966,0.2830159710156237
1281,2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.615108489990234,166116000,43.63937492370606,43.27625,43.72899308011549,43.08906278928324,0.21176227715943696,0.3237986972826422
1282,2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.35330581665039,204420400,43.63262500762939,43.29404998779297,43.829150230393864,43.101781021975256,0.33613249263073186,0.3518078023134435
1283,2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,42.02265167236328,130756400,43.642499923706055,43.30235000610352,43.85800811726285,43.083280170626175,0.4108212629463992,0.3557266297341214
1284,2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,42.01316452026367,108434400,43.61712493896484,43.29835006713867,43.81569335891224,43.03524516965656,0.4283940967846931,0.3419529714310519
1285,2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.35972213745117,129700400,43.58400001525879,43.28740005493164,43.76997687036909,42.985657227549325,0.4456102468976937,0.3203426900926416
1286,2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.54960632324219,124773600,43.53499984741211,43.26635002136231,43.68102689055301,42.919144839345456,0.42393890493623587,0.2890258008913785
1287,2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.51162338256836,137547200,43.49949989318848,43.232550048828124,43.56166144461764,42.84175271799023,0.36974868291702734,0.25529752488016416
1288,2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.820899963378906,118263600,43.43537483215332,43.1776000213623,43.43394143603519,42.76283363524969,0.2992765233315353,0.22668473537094833
1289,2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,42.034523010253906,101672400,43.38574981689453,43.131100006103516,43.36935625977536,42.710390662524254,0.2790481264312774,0.20853678838080153
1290,2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.60490798950195,74670800,43.32549991607666,43.090849990844724,43.27428859399171,42.646621534255296,0.22626151958093743,0.19090895386818252
1291,2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.369903564453125,95839600,43.28074989318848,43.048050003051756,43.21684532020248,42.59872104203397,0.20166820080049774,0.18207081243999376
1292,2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.3794059753418,86336000,43.26049995422363,42.99185005187988,43.17940816215514,42.55896854709699,0.19254496612753513,0.17717146534986775
1293,2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.38416290283203,82271200,43.198499870300296,42.90725006103516,43.13697739418066,42.517184641413024,0.1770813477829094,0.17332809015545086
1294,2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.5384407043457,94640000,43.13562488555908,42.817550048828124,43.08955380135094,42.473490517948015,0.15425921927354125,0.17238977574858622
1295,2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,41.07083511352539,89738400,43.06074981689453,42.72805007934571,43.02003314883016,42.421378506983615,0.10634081550105634,0.17692241486734744
1296,2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.880950927734375,118071600,43.018374824523924,42.64375007629395,42.99503667029199,42.387244578304916,0.09377821470089742,0.1945678147089202
1297,2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.8880615234375,102223600,42.98799991607666,42.56385009765625,42.988461695383855,42.35988180673256,0.09674343390389595,0.21976521471092592
1298,2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.16887283325195,103999600,42.97287502288818,42.48245010375977,42.98040517629208,42.331095559708366,0.0983573493931047,0.2505206599126834
1299,2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.60798263549805,65920800,43.00562515258789,42.43510009765625,43.05123741259324,42.332058895269284,0.17611387634877218,0.2885614875425781
1300,2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.49404525756836,85992800,42.98562507629394,42.382050094604494,43.08084130259735,42.31417971351088,0.22570676261454992,0.31667339034102954
1301,2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.48692321777344,132742000,43.016500091552736,42.32845008850098,43.12619285807874,42.30046949553794,0.29794038390286914,0.33941504727264943
1302,2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.54081344604492,65397600,43.06049995422363,42.260550079345705,43.17710770307498,42.28650559427112,0.3865666783900892,0.34978371311509443
1303,2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.54081344604492,83799600,43.060000038146974,42.16550010681152,43.11654023736836,42.22665398610592,0.38104542504666483,0.3405879717963457
1304,2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.38416290283203,93902400,43.05937519073486,42.073200149536135,43.049597248942284,42.164358192196524,0.3684558190314462,0.3304736084837659
1305,2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.429256439208984,109745600,43.044250106811525,41.980950088500975,42.99297574603727,42.10625476831869,0.36382724917586984,0.3209780558468458
1306,2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.87549591064453,117684400,42.9872501373291,41.88745010375977,42.92539442220906,42.04383924942588,0.34779144128799544,0.3102657575145898
1307,2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.29396438598633,160677200,42.90887508392334,41.78185012817383,42.80122546201978,41.959685246754795,0.27441047089241266,0.30088433657123836
1308,2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.87857437133789,81906000,42.873000144958496,41.68895011901856,42.72845968893525,41.89710200747545,0.23912179337672512,0.30750280299094473
1309,2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.890445709228516,95273600,42.83375015258789,41.595250091552735,42.694086992425845,41.849825631197945,0.23514792110938032,0.3245980553944996
1310,2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.75514221191406,77636800,42.82212505340576,41.50630004882812,42.654780247536756,41.80010793231161,0.22538267679668422,0.3469605889657794
1311,2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.98538589477539,141095200,42.85050010681152,41.416850051879884,42.62633614331263,41.75417798193539,0.22414965524294672,0.37735506700805316
1312,2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.20208740234375,93420800,42.87550010681152,41.3241000366211,42.56937157486381,41.696470438720986,0.19462457714597292,0.4156564199493297
1313,2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,40.19021224975586,102693200,42.956875228881835,41.24365005493164,42.59325292183095,41.67009196829424,0.2381089984561342,0.47091438065016894
1314,2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,40.116634368896484,114240000,43.043375205993655,41.16819999694824,42.62096356304912,41.64314627525534,0.2914199452435753,0.5291157261986776
1315,2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,40.266170501708984,109400800,43.115875244140625,41.088850021362305,42.65974934595145,41.61826456639949,0.3631164970790124,0.5885396714374532
1316,2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.30415344238281,130169600,43.17350025177002,40.99340003967285,42.686038766947476,41.58593506777756,0.433309190466197,0.6448954650270634
1317,2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.600852966308594,159037200,43.20725021362305,40.9038500213623,42.71088487273401,41.5506514353215,0.5125250933698595,0.6977920336672799
1318,2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.79074478149414,166108800,43.17050018310547,40.815550003051754,42.705451621108914,41.50116535953832,0.5743603085551428,0.744108768741635
1319,2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,40.22820281982422,166665600,43.10850009918213,40.73665000915528,42.67839373626128,41.44149032116683,0.6245664893232714,0.786545883788258
1320,2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,41.0803337097168,105715200,43.10300006866455,40.682900009155276,42.7108563474273,41.403573053998215,0.7398907447191547,0.8270407324045045
1321,2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,41.32243347167969,82867200,43.02362499237061,40.610899963378905,42.6522620856357,41.32745472020318,0.7849423047375907,0.8488282293258418
1322,2017-11-24,43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.53131866455078,56106800,42.88562507629395,40.539850006103514,42.56065819040417,41.237812523442656,0.80506378847425,0.8647997104729045
1323,2017-11-22,43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.528953552246094,102355600,42.66612510681152,40.45639999389648,42.436253756344016,41.13552270884876,0.7966359847130775,0.879733690972568
1324,2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,41.09695053100586,100525200,42.434250068664554,40.37984992980957,42.29901713183326,41.029155038577024,0.7745460144062264,0.9005081175374406
1325,2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.34687423706055,65049600,42.23375015258789,40.31844993591309,42.19522947661776,40.93702348013846,0.7814124898046444,0.9319986433202441
1326,2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,40.38723373413086,87598000,42.06112518310547,40.27604995727539,42.163674796798745,40.87339220296929,0.8592470205060749,0.9696451816991438
1327,2017-11-16,42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.612728118896484,94550000,41.88737525939941,40.21845001220703,42.12432493559073,40.80542453631847,0.9417668225968612,0.9972447219974109
1328,2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,40.13325500488281,116632400,41.698375129699706,40.16924995422363,42.05583266208764,40.72497825016923,1.0092115568564495,1.0111141968475483
1329,2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.66969680786133,99130000,41.581875038146975,40.133399963378906,42.033288683289406,40.66187089528697,1.1320343758045155,1.011589856845323
1330,2017-11-13,43.375,43.625,43.349998474121094,43.49250030517578,41.29396438598633,67928400,41.44600009918213,40.08709999084473,41.9488981134777,40.5731055782031,1.2148079110488936,0.9814787271055246
1331,2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,41.46010971069336,100582000,41.2698751449585,40.0375,41.78641366955199,40.45385403324239,1.2358415826839746,0.9231464311196823
1332,2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.5977783203125,117930400,41.04887523651123,39.98415000915527,41.58840462669302,40.32257875848428,1.2268942278053032,0.8449726432286091
1333,2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.682926177978516,97638000,40.80037517547608,39.921500015258786,41.337710243297884,40.173579066704335,1.1668282704593693,0.7494922470844353
1334,2017-11-07,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,41.34471130371094,97446000,40.554250144958495,39.85485000610352,41.0511532758302,40.01481061408402,1.064026572522856,0.6451582412407016
1335,2017-11-06,43.092498779296875,43.747501373291016,42.93000030517578,43.5625,41.21227264404297,140105200,40.31787509918213,39.788150024414065,40.77206420431144,39.86415545334523,0.9537376298681863,0.540441158420163
1336,2017-11-03,43.5,43.564998626708984,42.779998779296875,43.125,40.798370361328125,237594400,40.08775005340576,39.71620002746582,40.47833411252101,39.713059342955304,0.8133507476099453,0.4371170405581571
