,date,open,high,low,close,adjclose,volume,ticker,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
1139,2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,52.238433837890625,141708000,AAPL,50.766250419616696,48.55625015258789,51.19131291902071,49.16422710753541,1.5003277588869395,1.268819730080474
1140,2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,51.21565246582031,114001600,AAPL,50.439500427246095,48.43565017700195,50.854082651784616,48.950726074851794,1.3909036502260719,1.2109427228788574
1141,2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.476173400878906,115230400,AAPL,50.17150039672852,48.338950119018556,50.593459580282506,48.771980056245305,1.3394435949786825,1.1659524910420536
1142,2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,50.35853958129883,82992000,AAPL,49.92350025177002,48.254300079345704,50.386455181018455,48.61736687880713,1.3326790824173287,1.1225797150578962
1143,2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,50.14726257324219,103563600,AAPL,49.694750213623045,48.16470008850098,50.17055572638882,48.46144301238508,1.3171335486480231,1.0700548732180382
1144,2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.82553482055664,98444800,AAPL,49.47025032043457,48.07155014038086,49.95508803660902,48.30813454664729,1.3005336127646174,1.008285204360542
1145,2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.97439193725586,93970400,AAPL,49.267750358581544,47.968250122070316,49.75220259890216,48.162242025170734,1.294538203379517,0.9352231022595229
1146,2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.58441925048828,90102000,AAPL,49.0446252822876,47.86135009765625,49.49243432292312,47.99661912234887,1.2336924425348101,0.8453943269795242
1147,2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.5509147644043,102349600,AAPL,48.802500343322755,47.76460006713867,49.2482168832308,47.84086880559683,1.1795775420004375,0.7483197980907026
1148,2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,50.01984405517578,101701600,AAPL,48.593000411987305,47.671950073242186,48.98197653908795,47.68018989259179,1.0969133800803377,0.6405053621132688
1149,2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.761470794677734,133789600,AAPL,48.36187534332275,47.56735000610352,48.63613177151252,47.492952570534534,0.925557666075477,0.5264033576215015
1150,2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.617916107177734,249616000,AAPL,48.111625289916994,47.46919998168946,48.28230339237793,47.3090933334434,0.720873762574989,0.42661478050800755
1151,2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,48.208736419677734,271742800,AAPL,47.836750221252444,47.368050003051756,47.90701955500592,47.12385214398077,0.46441011728639126,0.35305003499126203
1152,2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.526737213134766,157492000,AAPL,47.61700019836426,47.29870002746582,47.64723213974338,46.991152151516985,0.2802414473302406,0.32521001441747965
1153,2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.43584060668945,84118000,AAPL,47.578125190734866,47.278800048828124,47.655098857449715,46.96742372153038,0.326444640250493,0.33645215618928936
1154,2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.69183349609375,96096000,AAPL,47.51812515258789,47.2642000579834,47.67379337765207,46.94660423063211,0.3903408930583794,0.3389540351739884
1155,2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.4646110534668,76304000,AAPL,47.449625205993655,47.25020004272461,47.66629805615389,46.91401666966189,0.43898189925958775,0.3261073207028906
1156,2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.61054992675781,66839600,AAPL,47.32400016784668,47.21135002136231,47.57301346433148,46.847139683228576,0.41246185807892033,0.2978886760637163
1157,2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,46.17512512207031,74791600,AAPL,47.19412498474121,47.17799995422363,47.45385679415009,46.771308519333786,0.35708590840913956,0.2692453805599152
1158,2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.84255599975586,63957600,AAPL,47.058749961853025,47.155949935913085,47.37005224616589,46.710953718779585,0.327539542233815,0.24728524859760906
1159,2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.8018913269043,82704800,AAPL,46.97512493133545,47.14809989929199,47.31400509812147,46.66231913167823,0.320445225983093,0.22722167518855754
1160,2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.90717315673828,81147200,AAPL,46.90037498474121,47.12769989013672,47.256531886307776,46.61343413279158,0.31105650334554724,0.2039157874899236
1161,2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.55306625366211,65573600,AAPL,46.83312492370605,47.098549880981444,47.18142985110827,46.55806399973898,0.28334855880373766,0.1771306085260176
1162,2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.804283142089844,62138000,AAPL,46.77425003051758,47.07234992980957,47.13736999605429,46.51553602377162,0.28153471929423546,0.15057612095658757
1163,2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.67508316040039,60172400,AAPL,46.7403751373291,47.03424995422363,47.06104060226416,46.46055788198409,0.24839719963132012,0.11783647137217554
1164,2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.77556610107422,50055600,AAPL,46.71450004577637,46.964149932861325,46.99088688507856,46.40884587106336,0.21623390800483122,0.08519628930738937
1165,2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.703792572021484,72164400,AAPL,46.70787506103515,46.89034996032715,46.90229598269065,46.35073746167759,0.1613457691847202,0.05243688463302889
1166,2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.950157165527344,75326000,AAPL,46.70375003814697,46.78069999694824,46.81227453930817,46.29331853443342,0.09657813849272401,0.025209663495106036
1167,2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.541107177734375,63756400,AAPL,46.75874996185303,46.66759994506836,46.79567173074028,46.265698802620776,0.09268797975988008,0.007367544745701536
1168,2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.59613037109375,79026400,AAPL,46.76974983215332,46.527449951171874,46.712321225988845,46.211747609391175,0.023501775472105635,-0.013962564007843108
1169,2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.97168731689453,69940800,AAPL,46.78374977111817,46.395649948120116,46.61414446474939,46.153247423534076,-0.07100126052667832,-0.023328648877830295
1170,2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.356815338134766,66416800,AAPL,46.85237483978271,46.27404991149902,46.574317534178185,46.118992161458756,-0.12415237442148452,-0.011410495965618285
1171,2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,44.00273132324219,55819200,AAPL,46.9596248626709,46.16174995422363,46.59793006681578,46.10956332021872,-0.12476830245758919,0.016774973648348287
1172,2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.782684326171875,70925200,AAPL,47.07699985504151,46.06834999084472,46.66297538519256,46.114851644781105,-0.08606702041433323,0.052160792674832666
1173,2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.287437438964844,90950800,AAPL,47.13512496948242,45.961050033569336,46.64907825006069,46.08709052340369,-0.1183999057558438,0.08671774594712414
1174,2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.38074493408203,69460800,AAPL,47.199250030517575,45.899500045776364,46.688191734005194,46.07931869051087,-0.1052555372973174,0.13799715887286615
1175,2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,44.060142517089844,101141200,AAPL,47.21637496948242,45.86120002746582,46.72115928495311,46.067250047380675,-0.09687481093146744,0.19881033291541203
1176,2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.12474822998047,98276800,AAPL,47.258124923706056,45.8316000366211,46.79286016594529,46.06836225859489,-0.05065987070121025,0.27273161887713193
1177,2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.584049224853516,126652400,AAPL,47.301499938964845,45.78855010986328,46.86500353405055,46.06676487188175,0.002191621691281398,0.35357949127171745
1178,2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.24197006225586,108801600,AAPL,47.38162498474121,45.75135009765625,47.00421448055731,46.088163493256246,0.12714459947583379,0.4414264586668265
1179,2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.371177673339844,102847600,AAPL,47.42199993133545,45.69745010375976,47.085710789854254,46.08237425649194,0.2147806605835001,0.5199969234645747
1180,2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.6199951171875,82514800,AAPL,47.4582498550415,45.63235008239746,47.16157490684241,46.07083842203943,0.30976638782726695,0.5963009891848434
1181,2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.426204681396484,134314000,AAPL,47.46649990081787,45.56610008239746,47.21805647598372,46.04821953863225,0.4000244667668369,0.6679346395242375
1182,2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,45.15591049194336,73939600,AAPL,47.49074993133545,45.48790008544922,47.30179919868184,46.03294272962236,0.5300261785880309,0.7349121827135876
1183,2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,45.179832458496094,246876800,AAPL,47.46037483215332,45.38610008239746,47.31409370661772,45.98591982989548,0.6106097232163421,0.7861336837449767
1184,2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.64876174926758,86440400,AAPL,47.437249946594235,45.3059001159668,47.32505103526457,45.935957303026186,0.7020368117930289,0.8300146738771352
1185,2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.624839782714844,86553600,AAPL,47.40449981689453,45.209950103759766,47.28558264287774,45.863955366686,0.7586284985069298,0.8620091393981619
1186,2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,46.00285339355469,67644400,AAPL,47.351249885559085,45.0984001159668,47.244591422437445,45.7900350351087,0.8223710831147457,0.8878542996209698
1187,2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.75163650512695,73234000,AAPL,47.299624824523924,44.97040008544922,47.15770634113357,45.696975025606385,0.8515498105607122,0.904225103747526
1188,2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.86408233642578,106627200,AAPL,47.26662483215332,44.85315010070801,47.089307121054496,45.610830973534505,0.9031336485733945,0.9173939270442293
1189,2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.285179138183594,85388800,AAPL,47.24587478637695,44.72705009460449,47.001339529895965,45.51637487592552,0.9438732267671384,0.9209589966619379
1190,2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.40958023071289,83734400,AAPL,47.169624710083006,44.60145004272461,46.85779614583588,45.4001040737394,0.9373424292389387,0.9152304391356377
1191,2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.24928665161133,86264000,AAPL,47.07049980163574,44.49540008544922,46.68545901046231,45.27378147226795,0.9021366010752843,0.9097024416098124
1192,2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.89518737792969,105064800,AAPL,46.968624877929685,44.35355010986328,46.5126126547585,45.14913955248386,0.8611336741399143,0.9115939017434443
1193,2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.51478958129883,93770000,AAPL,46.86862487792969,44.23865013122558,46.36051920181058,45.03451222055338,0.8339460670187364,0.9242089586443268
1194,2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.70851135253906,109931200,AAPL,46.70174980163574,44.14380012512207,46.23425792060211,44.931430697245055,0.8275873033728018,0.9467746815507244
1195,2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.85923767089844,74762000,AAPL,46.57299995422363,44.08565017700195,46.183390461792136,44.85852971379163,0.8932156574748333,0.9765715260952049
1196,2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.9549446105957,90056400,AAPL,46.34300003051758,44.024650192260744,46.11058945777025,44.77622451577316,0.9479525864942104,0.9974104932502978
1197,2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,45.11763381958008,69844000,AAPL,46.060000038146974,43.975250244140625,46.01959903499648,44.68647831263879,0.9938467481833086,1.0097749699393197
1198,2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,45.01475143432617,92936000,AAPL,45.731750106811525,43.92560020446777,45.90113572733678,44.58613008909752,1.0206591417042787,1.0137570253783224
1199,2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,45.064998626708984,80233600,AAPL,45.432625198364256,43.877050247192386,45.781518596096326,44.486073841371685,1.0509812111621883,1.0120314962968333
1200,2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.77790069580078,60962800,AAPL,45.12375011444092,43.83510025024414,45.643783695413,44.379790697778176,1.0690505731186803,1.0022940675804946
1201,2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.89035415649414,73603200,AAPL,44.82100009918213,43.80790023803711,45.52312925119043,44.28141434951059,1.1071091999972822,0.9856049411959482
1202,2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.57453918457031,73190800,AAPL,44.54112510681152,43.76965019226074,45.37740588597857,44.17422665283324,1.1276187734139569,0.9552288764956145
1203,2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.73723220825195,69176000,AAPL,44.28375015258789,43.722800216674806,45.25108025401331,44.0761334332956,1.170994905940134,0.912131402266029
1204,2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,45.02192687988281,76732400,AAPL,44.10637512207031,43.66300018310547,45.093562241457754,43.967097481039396,1.192016678126052,0.8474155263475027
1205,2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.60564041137695,94780800,AAPL,43.97712516784668,43.60545021057129,44.888147933301155,43.84146825058818,1.1712190964780973,0.7612652384028653
1206,2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,45.01475143432617,83115200,AAPL,43.87462520599365,43.55735023498535,44.70690028308531,43.72846633909019,1.1719285659165308,0.6587767738840572
